start_date,end_date,images,total_palms,damage0,damage1,damage2,damage3,damage4
2020-09-30,2020-10-22,174944,57666,46585,6950,2549,1063,519
2020-12-11,2020-12-24,882847,76088,59695,9122,4461,2341,469
2021-03-03,2021-03-18,691748,67674,52202,8855,4058,2268,291
2021-05-07,2021-05-20,37797,17982,14396,2259,871,402,54
2021-08-23,2021-09-03,35868,12873,10131,1568,683,422,69
2022-02-15,2022-02-23,23842,8656,8027,184,77,326,42
2022-11-10,2022-11-28,26267,8872,8247,222,66,270,67
